DATE,ARBITRUM_CHANGE,AVALANCHE_CHANGE,BASE_CHANGE,BSC_CHANGE,OPTIMISM_CHANGE,POLYGON_CHANGE
2024-01-18 00:00:00.000,🟢 22.09%,🔴 -17.15%,🔴 -8.27%,🟢 423.24%,🔴 -6.56%,🔴 -1.13%
2024-01-17 00:00:00.000,🔴 -7.72%,🟢 16.35%,🟢 7.81%,🟢 0.79%,🔴 -2.36%,🟢 22.02%
2024-01-16 00:00:00.000,🟢 34.92%,🔴 -0.18%,🟢 48.77%,🔴 -88.27%,🟢 18.59%,🔴 -15.21%
2024-01-15 00:00:00.000,🔴 -7.04%,🔴 -16.34%,🔴 -1.19%,🟢 202.83%,🟢 0.55%,🟢 21.81%
2024-01-14 00:00:00.000,🔴 -24.98%,🟢 25.96%,🔴 -27.29%,🔴 -19.46%,🔴 -24.95%,🟢 2.15%
2024-01-13 00:00:00.000,🔴 -60.09%,🔴 -43.76%,🔴 -61.6%,🔴 -58.42%,🔴 -64.77%,🔴 -63.94%
2024-01-12 00:00:00.000,🟢 30.11%,🔴 -37.3%,🟢 32.45%,🔴 -4.25%,🟢 32.87%,🔴 -12.8%
2024-01-11 00:00:00.000,🔴 -46.71%,🟢 55.48%,🔴 -28.23%,🔴 -8.29%,🔴 -27.71%,🔴 -10.53%
2024-01-10 00:00:00.000,🟢 44.81%,🟢 1.93%,🔴 -5.37%,🟢 250.66%,🟢 20.68%,🟢 29.78%
2024-01-09 00:00:00.000,🟢 35.51%,🟢 20.15%,🟢 78.59%,🟢 66.46%,🟢 44.57%,🟢 31.51%
﻿
