WEEK,CHAIN,UNIQUE_USERS,ACTIVE_POOLS,TOTAL_VOLUME,AVG_VOLUME,MEDIAN_VOLUME,CUMU_VOLUME
2022-10-10 00:00:00.000,Optimism,28877,219,22267495.56,262.016774254,43.01,2100694654.14
2022-10-10 00:00:00.000,Polygon,49035,868,402684345.88,968.21697819,57.23,18655117898.79
2022-10-17 00:00:00.000,Arbitrum,55874,287,37986274.45,122.60795642,1.11,2314089423.16
2022-10-17 00:00:00.000,Optimism,29889,216,21467550.09,295.301733084,36.22,2122162204.23
2022-10-17 00:00:00.000,Polygon,50298,798,437655082.24,1149.811582421,86.67,19092772981.03
2022-10-24 00:00:00.000,Arbitrum,88155,320,61900025.15,197.700495529,0.01,2375989448.31
2022-10-24 00:00:00.000,Optimism,37289,228,60135994.41,372.813862172,63.92,2182298198.64
2022-10-24 00:00:00.000,Polygon,65056,890,794348497.03,1506.979522474,234.3,19887121478.06
2022-10-31 00:00:00.000,Arbitrum,77976,345,41307652.47,171.553381301,0.01,2417297100.78
2022-10-31 00:00:00.000,Optimism,45492,228,56149170.77,366.78187927,63.87,2238447369.41
2022-10-31 00:00:00.000,Polygon,72689,968,865778804.98,1391.493336451,280.48,20752900283.04
2022-11-07 00:00:00.000,Arbitrum,83274,354,146740096.82,643.935829472,0.63,2564037197.6
2022-11-07 00:00:00.000,Optimism,54831,236,118117457.07,511.454972071,64.89,2356564826.48
2022-11-07 00:00:00.000,Polygon,90212,1008,1594139240.27,1428.919046589,374.985,22347039523.31
2022-11-14 00:00:00.000,Arbitrum,66679,327,66031226.77,421.59880712,0.06,2630068424.37
2022-11-14 00:00:00.000,Optimism,54271,231,40069933.15,341.899462022,63.19,2396634759.63
2022-11-14 00:00:00.000,Polygon,79671,951,557090520.18,967.740597643,170.55,22904130043.49
2022-11-21 00:00:00.000,Arbitrum,70509,331,81443398.32,505.000175602,0.24,2711511822.69
2022-11-21 00:00:00.000,Optimism,59340,228,35424225.7,290.961122473,60.37,2432058985.33
2022-11-21 00:00:00.000,Polygon,75719,1031,500999647.46,933.657437789,141.62,23405129690.95
2022-11-28 00:00:00.000,Arbitrum,72960,369,75076792.56,464.403064152,0.08,2786588615.25
2022-11-28 00:00:00.000,Optimism,50478,226,42541420.55,361.759078115,63.69,2474600405.88
2022-11-28 00:00:00.000,Polygon,65600,1081,349305493.67,843.105838338,103.515,23754435184.62
2022-12-05 00:00:00.000,Arbitrum,57030,388,69192482.11,547.664511995,0.06,2855781097.36
2022-12-05 00:00:00.000,Optimism,61533,233,36174094.35,341.868148054,31.71,2510774500.23
2022-12-05 00:00:00.000,Polygon,62983,1085,246909934.47,805.014213423,67.37,24001345119.09
